company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
2am.tech,,https://www.linkedin.com/company/2amtech,2amtech,resolved,88740,88740,15,Architect,Valencia,2026-09,levels.fyi,https://www.levels.fyi/companies/2amtech/salaries/software-engineer/locations/spain,2026-09-22,,1,,,,,,,,
Abracadabra,,,abracadabra,resolved,75000,75000,20,L5,Barcelona,2026-08,levels.fyi,https://www.levels.fyi/companies/abracadabra/salaries/software-engineer/locations/spain,2026-09-22,,1,,,,,,,,
Accenture,,https://www.linkedin.com/company/accenture,accenture,resolved,68000,83000,7,7,Madrid,2026-03,levels.fyi,https://www.levels.fyi/companies/accenture/salaries/software-engineer/locations/spain,2026-09-22,,56,,,,,,,,
Accenture,,https://www.linkedin.com/company/accenture,accenture,resolved,60668,77173,14,Team Leader,Oviedo,2025-01,levels.fyi,https://www.levels.fyi/companies/accenture/salaries/software-engineer/locations/spain,2026-09-22,,56,,,,,,,,
Accenture,,https://www.linkedin.com/company/accenture,accenture,resolved,60000,75000,20,Manager,Madrid,2023-04,levels.fyi,https://www.levels.fyi/companies/accenture/salaries/software-engineer/locations/spain,2026-09-22,,56,,,,,,,,
Activision Blizzard,15415277,https://www.linkedin.com/company/activision-blizzard,activision-blizzard,resolved,83000,83000,20,L3,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/activision-blizzard/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Activision Blizzard,15415277,https://www.linkedin.com/company/activision-blizzard,activision-blizzard,resolved,76000,88000,12,Senior,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/activision-blizzard/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Activision Blizzard,15415277,https://www.linkedin.com/company/activision-blizzard,activision-blizzard,resolved,75000,103000,13,Principal Engineer,Barcelona,2022-08,levels.fyi,https://www.levels.fyi/companies/activision-blizzard/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Activision Blizzard,15415277,https://www.linkedin.com/company/activision-blizzard,activision-blizzard,resolved,66999,76999,6,L5,Barcelona,2022-03,levels.fyi,https://www.levels.fyi/companies/activision-blizzard/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Activision Blizzard,15415277,https://www.linkedin.com/company/activision-blizzard,activision-blizzard,resolved,65000,75000,5,Senior,Barcelona,2023-03,levels.fyi,https://www.levels.fyi/companies/activision-blizzard/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Activision Blizzard,15415277,https://www.linkedin.com/company/activision-blizzard,activision-blizzard,resolved,60000,68000,9,,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/activision-blizzard/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,89104,89104,15,13,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,78881,90006,15,12,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,77000,99000,10,13,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,77000,89000,16,12,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,77000,89000,15,11,Barcelona,2026-02,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
Adevinta,13981593|13981594,https://www.linkedin.com/company/adevinta,adevinta,resolved,77000,77000,11,12,Barcelona,2024-07,levels.fyi,https://www.levels.fyi/companies/adevinta/salaries/software-engineer/locations/spain,2026-09-22,,71,https://www.adevinta.com,,Barcelona,ES,"1,001-10,000",internet,2019,
